year,brush_fires
2015-01-01T05:00:00Z,1227
2016-01-01T05:00:00Z,1279
2017-01-01T05:00:00Z,839
2018-01-01T05:00:00Z,629
2019-01-01T05:00:00Z,614
2020-01-01T05:00:00Z,837
2021-01-01T05:00:00Z,792
2022-01-01T05:00:00Z,958
2023-01-01T05:00:00Z,917
2024-01-01T05:00:00Z,1200
2025-01-01T05:00:00Z,51
